127.0.0.1 - - [03/Oct/2013:21:19:59 -0300] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:07 -0300] "GET /Baggins/ HTTP/1.1" 500 6937
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:08 -0300] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:18 -0300] "GET /Baggins/ HTTP/1.1" 500 6937
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:24 -0300] "GET /Baggins/ HTTP/1.1" 200 7681
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:24 -0300] "GET /Baggins/javax.faces.resource/layout/layout.css.xhtml?ln=primefaces HTTP/1.1" 200 542
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/theme.css.xhtml?ln=primefaces-aristo HTTP/1.1" 200 28091
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/primefaces.css.xhtml?ln=primefaces HTTP/1.1" 200 50552
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces HTTP/1.1" 200 227903
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/RES_NOT_FOUND HTTP/1.1" 404 993
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces HTTP/1.1" 200 105210
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/layout/layout.js.xhtml?ln=primefaces HTTP/1.1" 200 87964
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/primefaces.js.xhtml?ln=primefaces HTTP/1.1" 200 233831
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/javaEu.js.xhtml?ln=js HTTP/1.1" 200 154
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/maskMoneyjs.js.xhtml?ln=js HTTP/1.1" 200 11401
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/style.css.xhtml?ln=css HTTP/1.1" 200 5059
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/stylejquery.css.xhtml?ln=css HTTP/1.1" 200 33518
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/logo-utfpr.jpg.xhtml?ln=images HTTP/1.1" 200 117885
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_highlight-soft_100_ffffff_1x100.png.xhtml HTTP/1.1" 200 203
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_glass_100_fefea1_1x400.png.xhtml HTTP/1.1" 200 319
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:25 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-icons_ef8c08_256x240.png.xhtml HTTP/1.1" 200 4549
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:26 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_glass_100_fdf5ce_1x400.png.xhtml HTTP/1.1" 200 348
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:30 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_glass_65_ffffff_1x400.png.xhtml HTTP/1.1" 200 207
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:20:30 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-icons_ffd27a_256x240.png.xhtml HTTP/1.1" 200 4549
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:09 -0300] "GET /Baggins/emprestimo/emprestimo.xhtml;jsessionid=2466AAD1318BB6D30039E128DF22200C HTTP/1.1" 200 20387
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/emprestimo/RES_NOT_FOUND HTTP/1.1" 404 1015
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/alerta.png.xhtml?ln=images HTTP/1.1" 200 2031
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/vertical2.png.xhtml?ln=images HTTP/1.1" 200 941
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/resources/images/alert-overlay.png HTTP/1.1" 404 1077
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_gloss-wave_35_fbf115_500x100.png.xhtml HTTP/1.1" 200 5700
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-icons_ffffff_256x240.png.xhtml HTTP/1.1" 200 6299
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:22:10 -0300] "GET /Baggins/javax.faces.resource/css/images/ui-bg_highlight-soft_75_ffe45c_1x100.png.xhtml HTTP/1.1" 200 328
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:30:57 -0300] "GET /Baggins/devolucao/devolucao.xhtml HTTP/1.1" 200 15642
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:30:58 -0300] "GET /Baggins/devolucao/RES_NOT_FOUND HTTP/1.1" 404 1013
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:30:58 -0300] "GET /Baggins/javax.faces.resource/resources/images/alert-overlay.png HTTP/1.1" 404 1077
0:0:0:0:0:0:0:1 - - [03/Oct/2013:21:47:06 -0300] "GET /Baggins/javax.faces.resource/resources/images/alert-overlay.png HTTP/1.1" 404 1077
